0.386 37.3
0.4 -4.2
0.415 -43.7
0.429 -74
0.443 -91.9
0.458 -102.7
0.472 -110.5
0.486 -114.2
0.5 -110.5
0.515 -98.1
0.529 -79.8
0.543 -61
0.558 -48.7
0.572 -39.8
0.586 -33
0.601 -27
0.615 -21.8
0.629 -18.1
0.643 -16.6
0.658 -16.8
0.672 -16.8
0.686 -14.5
0.701 -9.6
0.715 -3.8
0.729 2.2
0.744 8.7
0.758 16.5
0.772 26.8
0.786 40.1
0.801 54.8
0.815 68.1
0.829 79.6
0.844 90.8
0.858 101.5
0.872 110.4
0.887 115.6
0.901 114.5
0.915 105.2
0.929 88.2
0.944 65.7
0.958 41.4
0.972 18.4
0.987 0
1.001 0
1.015 0
1.03 0
1.044 0
1.058 0
1.072 0
1.087 0
1.101 0
1.115 0
1.13 0
1.144 0
1.158 0
1.173 0
1.187 0
1.201 0
1.215 0
1.23 0
1.244 0
1.258 0
1.273 0
1.287 0
1.301 0
1.316 0
1.33 0
1.344 0
1.358 0
1.373 0
