1.762	0.024057983933	-1.89727548723	-2.12630278088	5.83235173591	-1.7135701386	-6.35924633166	6.84674047459	7.26599175802	1.66867437872	-0.0174088058421	101.511881269	8.54026800917	-0.024915084924	303.460969262	-146.119373853	-0.00736085803833	18.0494530023	1.68906128062	-0.0161644977706	128.458410368	-64.6759698011
1.763	0.0238134995524	-1.89776308854	-2.12766828132	5.83179604726	-1.7114670999	-6.35533614649	6.84522106544	7.26387355412	1.6694959356	-0.0174023666914	101.201141725	8.62034535982	-0.0249817478397	305.862568352	-148.217528347	-0.00736300671843	17.9798820259	1.70375604455	-0.0162019285212	130.080735265	-65.8782286438
1.764	0.0235641381651	-1.89825325238	-2.12905102774	5.8312527224	-1.70934825272	-6.35141718108	6.84369884639	7.2617522455	1.67032234587	-0.0173956987729	100.875835423	8.69869464117	-0.0250493765436	308.214866942	-150.309523822	-0.00736505777999	17.9092014838	1.71841861964	-0.0162405046852	131.699080882	-67.0838284592
1.765	0.023309850524	-1.89874589554	-2.1304511816	5.83072288431	-1.70721384105	-6.34749153153	6.84217455877	7.25962921128	1.67115332323	-0.0173887907071	100.536043294	8.7751600789	-0.0251178946633	310.512007319	-152.391580984	-0.0073670105718	17.8374673259	1.73302306907	-0.0162802052168	133.310468063	-68.2906646286
1.766	0.0230505887129	-1.89924093583	-2.13186890169	5.83020768026	-1.70506410847	-6.34356135878	6.84064894269	7.25750587537	1.67198857864	-0.0173816313752	100.181910915	8.84958920004	-0.0251872213708	312.748004995	-154.459747774	-0.0073688645139	17.7647416226	1.74754282741	-0.0163210061743	134.911771377	-69.4965096305
1.767	0.02278630628	-1.89973829229	-2.13330434374	5.82970828062	-1.70289929773	-6.33962888685	6.8391227356	7.25538370505	1.67282782068	-0.0173742099819	99.8136519938	8.92183200206	-0.0252572713863	314.916771085	-156.509909468	-0.00737061910502	17.6910923218	1.76195041555	-0.0163628806162	136.499725035	-70.6990181216
1.768	0.0225169583696	-1.90023788534	-2.13475766003	5.82922587748	-1.70071965017	-6.33569640095	6.8375966709	7.25326420948	1.67367075574	-0.0173665161204	99.4315514173	8.99174329227	-0.0253279550021	317.012136985	-158.537799378	-0.00737227392926	17.6165935875	1.77621780133	-0.0164057985042	138.070931393	-71.8957332732
1.769	0.0222425018488	-1.90073963696	-2.13622899902	5.82876168334	-1.69852540531	-6.33176624539	6.83607147647	7.25114893802	1.67451708844	-0.0173585398354	99.035967969	9.05918810728	-0.0253991781208	319.02788135	-160.539011099	-0.00737382866151	17.5413263628	1.79031734445	-0.0164497266122	139.62187211	-73.0840947922
1.77	0.0219628954499	-1.90124347091	-2.13771850492	5.82831692917	-1.69631680024	-6.3278408204	6.83454787298	7.2490394778	1.6753665219	-0.0173502716972	98.6273376818	9.12402713461	-0.0254708423594	320.957761681	-162.509015582	-0.00737528307615	17.4653756634	1.80421877281	-0.0164946284623	141.148915636	-74.2614470063
1.771	0.0216780998975	-1.90174931291	-2.13922631728	5.82789286276	-1.69409406908	-6.32392257928	6.83302657233	7.24693745138	1.6762187582	-0.0173417028684	98.2061746693	9.18613704122	-0.0255428451521	322.795544506	-164.443177485	-0.00737663705263	17.3888345329	1.81789325187	-0.0165404642615	142.64833628	-75.4250518131
1.772	0.0213880780586	-1.90225709084	-2.14075257056	5.82749074594	-1.69185744232	-6.32001402337	6.8315082756	7.24484451308	1.67707349889	-0.0173328251861	97.7730730644	9.24540314024	-0.025615079955	324.535041294	-166.336771191	-0.00737789058927	17.3118014209	1.83131170298	-0.0165871908824	144.116326115	-76.5720977865
1.773	0.0210927950066	-1.90276673483	-2.14229739389	5.82711185478	-1.6896071466	-6.31611770276	6.8299936726	7.24276234887	1.67793044486	-0.0173236311979	97.3287095136	9.3017199717	-0.0256874362432	326.170144203	-168.185012857	-0.00737904378834	17.2343800397	1.84444479748	-0.016634761771	145.549016112	-77.6997205244
1.774	0.0207922182097	-1.90327817759	-2.14386091051	5.82675747512	-1.68734340375	-6.31223620778	6.82848343894	7.24069267027	1.67878929729	-0.0173141142679	96.8738423751	9.35499557145	-0.0257597999022	327.694866129	-169.983073096	-0.0073800968825	17.1566797569	1.85726380227	-0.0166831270104	146.94249187	-78.805011285
1.775	0.0204863176196	-1.90379135449	-2.14544323746	5.82642890143	-1.68506643043	-6.30837216684	6.82697823496	7.23863721234	1.67964975784	-0.0173042686292	96.4093126546	9.40514862091	-0.0258320533828	329.103380506	-171.726111011	-0.00738105022897	17.0788147866	1.86973993951	-0.0167322333012	148.29281653	-79.8850382864
1.776	0.0201750657912	-1.90430620378	-2.14704448519	5.82612743424	-1.68277643748	-6.30452824155	6.82547870393	7.23659772977	1.68051152906	-0.0172940894554	95.9360432477	9.45211135608	-0.0259040759921	330.390063984	-173.409295165	-0.00738190431513	17.0009041916	1.88184493147	-0.0167820240049	149.59605406	-80.9368618788
1.777	0.0198584380767	-1.90482266696	-2.14866475681	5.82585437257	-1.68047362856	-6.30070711119	6.82398546801	7.23457598605	1.68137431604	-0.0172835729784	95.4550335268	9.49583477067	-0.0259757445691	331.549533246	-175.027822401	-0.00738265980139	16.923072398	1.89355219697	-0.0168324393202	150.848284872	-81.9575452283
1.778	0.0195364125578	-1.90534068858	-2.15030414845	5.82561102012	-1.67815820099	-6.29691148556	6.82249913081	7.23257376123	1.68223782484	-0.0172727164538	94.9673649715	9.53628006916	-0.0260469331864	332.576692521	-176.57699647	-0.00738331745574	16.8454458103	1.90483466952	-0.0168834161543	152.045649068	-82.944203792
1.779	0.019208970258	-1.90586021664	-2.15196274846	5.82539867636	-1.67583034419	-6.29314408666	6.82102027278	7.23059283912	1.68310176439	-0.0172615182903	94.4741925942	9.57343072618	-0.0261175139895	333.466777212	-178.052201069	-0.00738387820427	16.7681557543	1.9156676437	-0.0169348883903	153.184360061	-83.8939934136
1.78	0.0188760951934	-1.90638120269	-2.15364063719	5.82521863572	-1.67349023938	-6.28940764686	6.81954945047	7.2286350053	1.68396584651	-0.0172499780862	93.9767438465	9.60728252242	-0.0261873574763	334.215395058	-179.448972871	-0.00738434311759	16.6913354107	1.92602663524	-0.0169867869769	154.260735983	-84.8041514452
1.781	0.018537774459	-1.90690360199	-2.1553378867	5.82507218407	-1.67113805894	-6.2857049015	6.81808719466	7.22670204147	1.6848297866	-0.017238096687	93.4763134138	9.63785110912	-0.0262563329928	334.818568571	-180.763020119	-0.00738471341776	16.6151204026	1.93588898445	-0.0170390401105	155.271227929	-85.672011431
1.782	0.0181939982968	-1.90742737363	-2.15705456044	5.82496059555	-1.66877396586	-6.28203858195	6.81663400873	7.22479572011	1.68569330418	-0.0172258762343	92.9742575563	9.6651762653	-0.0263243092332	335.272775036	-181.990251273	-0.00738499048062	16.5396494022	1.94523490238	-0.0170915734331	156.212449399	-86.4950225825
1.783	0.0178447601509	-1.9079524807	-2.15879071307	5.82488512922	-1.66639811313	-6.2784114083	6.81519036705	7.22291779891	1.68655612349	-0.0172133202071	92.4719888782	9.68931206666	-0.0263911547704	335.574982792	-183.126826103	-0.00738517583875	16.4650601097	1.95404535959	-0.0171443102584	157.081201823	-87.2707777902
1.784	0.0174900567087	-1.90847889033	-2.16054639018	5.82484702689	-1.66401064333	-6.27482608428	6.81375671385	7.22107001654	1.68741797388	-0.017200433453	91.9709698362	9.71033111456	-0.0264567385482	335.72268967	-184.169178941	-0.00738527117375	16.3914907903	1.96230327649	-0.0171971718066	157.874507381	-87.9970315351
1.785	0.0171298879346	-1.90900657384	-2.16232162816	5.82484750887	-1.66161168803	-6.27128528785	6.81233346145	7.21925408578	1.68827859058	-0.0171872222195	91.472704181	9.72832785663	-0.0265209305055	335.713952261	-185.114050911	-0.00738527832458	16.3190795427	1.9699943203	-0.0172500774956	158.589632543	-88.6717182453
1.786	0.0167642570872	-1.90953550681	-2.16411645407	5.82488777194	-1.65920136741	-6.26779166629	6.81092098936	7.21747168952	1.68913771508	-0.0171736941693	90.9787301245	9.74341508545	-0.0265836021002	335.547417524	-185.958526012	-0.00738519927856	16.2479628403	1.97710632291	-0.0173029452246	159.224117251	-89.2929743614
1.787	0.0163931707259	-1.91006566909	-2.16593088548	5.82496898604	-1.6567797898	-6.26434782841	6.809519643	7.21572447486	1.68999509574	-0.0171598583928	90.4906112514	9.75572474628	-0.0266446269196	335.222346854	-186.70005838	-0.00738503617137	16.1782750002	1.98362967483	-0.0173556916993	159.775798574	-89.8591542845
1.788	0.0160166387033	-1.91059704492	-2.16776493047	5.82509229143	-1.65434705131	-6.26095633785	6.8081297327	7.21401404806	1.69085048831	-0.0171457254099	90.0099274782	9.7654074829	-0.0267038812723	334.738636883	-187.336499769	-0.00738479128293	16.1101474009	1.98955745734	-0.0174082327706	160.242834011	-90.3688463284
1.789	0.015634674145	-1.91112962287	-2.16961858756	5.82525879605	-1.65190323545	-6.2576197065	6.8067515328	7.21234196955	1.69170365648	-0.0171313071629	89.5382656842	9.7726305879	-0.0267612447833	334.096835593	-187.866125968	-0.00738446703187	16.0437073416	1.9948852488	-0.0174604837909	160.623722444	-90.8208874151
1.79	0.0152472934083	-1.91166339594	-2.17149184576	5.82546957252	-1.64944841281	-6.25434038707	6.80538528082	7.21070974852	1.69255437246	-0.0171166169987	89.0772090965	9.77758151277	-0.0268166010009	333.298151259	-188.287651259	-0.00738406597363	15.9790784537	1.99961219188	-0.0175123599876	160.917321483	-91.2143711737
1.791	0.014854516043	-1.91219836146	-2.17338468463	5.82572565626	-1.64698264087	-6.25112076829	6.80403117699	7.20911883913	1.69340241735	-0.0171016696443	88.628328529	9.78045897354	-0.0268698379586	332.344460372	-188.600259705	-0.00738359078835	15.916377616	2.00373926945	-0.0175637768421	161.122864119	-91.5486637742
1.792	0.0144563647203	-1.91273452109	-2.17529707435	5.82602804278	-1.64450596369	-6.24796316769	6.80268938368	7.20757063541	1.69424758175	-0.0170864811692	88.1931709289	9.7814803502	-0.0269208487635	331.238305734	-188.803605458	-0.00738304427807	15.8557168338	2.00727130751	-0.0176146504836	161.239970186	-91.8234038769
1.793	0.014052865159	-1.91327188079	-2.1772289759	5.82637768565	-1.64201841183	-6.24486982633	6.80136002508	7.20606646734	1.6950896662	-0.0170710689405	87.7732497731	9.78087530271	-0.0269695321397	329.982890784	-188.89783047	-0.00738242935739	15.7972009001	2.01021583207	-0.0176648980831	161.268655144	-92.0385103114
1.794	0.0136440460432	-1.91381045072	-2.17918034127	5.82677549488	-1.63952000214	-6.24184290398	6.8000431871	7.20460759743	1.69592848155	-0.0170554515696	87.3700352661	9.77888295607	-0.0270157929534	328.582069573	-188.883573734	-0.00738174904218	15.7409263861	2.01258275669	-0.0177144382514	161.209336203	-92.1941853136
1.795	0.0132299389148	-1.91435024513	-2.18115111361	5.82722233496	-1.63701073779	-6.23888447367	6.79873891733	7.20319521687	1.69676384947	-0.0170396488472	86.9849438073	9.77575491175	-0.0270595427133	327.040328905	-188.761963985	-0.00738100644227	15.6869825597	2.0143854236	-0.0177631914332	161.062833847	-92.2909090206
1.796	0.0128105780739	-1.9148912823	-2.18314122755	5.82771902375	-1.63449060818	-6.23599651807	6.79744722515	7.20183044299	1.69759560275	-0.0170236816739	86.6193289912	9.77175233774	-0.0271007000371	325.362769134	-188.534620612	-0.00738020474804	15.6354501315	2.0156402053	-0.0178110802988	160.830370499	-92.3294371977
1.797	0.0123860004047	-1.91543358436	-2.18515060959	5.82826633027	-1.63195958903	-6.23318092308	6.79616808213	7.20051431527	1.69842358588	-0.0170075719667	86.2744719632	9.76713762408	-0.0271391910527	323.555064296	-188.203655064	-0.00737934723062	15.5863989121	2.01636497435	-0.0178580301032	160.513560479	-92.3107993678
1.798	0.0119562453194	-1.91597717718	-2.18717917827	5.8288649754	-1.62941764242	-6.23043947843	6.79490142243	7.19924779535	1.69924765502	-0.0169913425917	85.951573635	9.76218465566	-0.0271749498083	321.623450454	-187.77163911	-0.0073784372117	15.5398912397	2.01658172064	-0.017903969078	160.114408965	-92.2362801441
1.799	0.011521354559	-1.91652209019	-2.18922684466	5.82951563002	-1.62686471698	-6.22777387197	6.79364714341	7.19803176373	1.70006767854	-0.0169750172541	85.6517465677	9.75716664015	-0.0272079185892	319.574674269	-187.241609636	-0.00737747806542	15.4959779463	2.01631401335	-0.0179488287585	159.635292324	-92.1074178416
1.8	0.0110813720659	-1.91706835621	-2.19129351271	5.83021891501	-1.62430074805	-6.22518568846	6.79240510639	7.19686701903	1.7008835372	-0.016958620404	85.3760077729	9.75236065208	-0.0272380482176	317.415959812	-186.617032758	-0.0073764732002	15.4547003842	2.01558834236	-0.01799254432	159.078945501	-91.9259835135
1.801	0.0106363437727	-1.91761601122	-2.19337907983	5.83097540049	-1.62172565799	-6.22267640628	6.79117513773	7.19575427643	1.70169512442	-0.0169421771177	85.1252726941	9.74803609452	-0.0272652982349	315.154952014	-185.901802155	-0.00737542605552	15.416087209	2.0144317201	-0.0180350548538	158.448439341	-91.693977874
1.802	0.0101863175186	-1.91816509421	-2.19548343712	5.83178560693	-1.61913935637	-6.2202473989	6.78995702954	7.19469416861	1.70250234631	-0.0169257130077	84.90034931	9.7444705062	-0.0272896371655	312.79969264	-185.100169744	-0.00737434007288	15.3801599556	2.01287553826	-0.0180763036868	157.747164457	-91.4135913158
1.803	0.00973134281377	-1.91871564696	-2.19760646999	5.83265000466	-1.61654174037	-6.21789993219	6.78875054109	7.19368724473	1.70330512189	-0.0169092540929	84.7019348537	9.74192578624	-0.0273110425839	310.358550381	-184.216772995	-0.00737321869569	15.3469251751	2.01095014864	-0.0181162385959	156.97880065	-91.0872163998
1.804	0.00927147069491	-1.91926771376	-2.19974805861	5.83356901477	-1.61393269514	-6.21563516526	6.78755539993	7.19273397143	1.70410338315	-0.0168928266908	84.5306108762	9.74066748283	-0.0273295012256	307.84018532	-183.256543201	-0.00737206534958	15.3163824165	2.00868966377	-0.0181548120455	156.147295234	-90.7173976706
1.805	0.00880675350839	-1.91982134121	-2.2019080785	5.83454300966	-1.61131209426	-6.21345415014	6.78637130349	7.19183473334	1.70489707509	-0.0168764572911	84.3868421929	9.74094606404	-0.0273450089588	305.253483945	-182.224719005	-0.00737088343745	15.2885176504	2.00612755193	-0.0181919813483	155.256830005	-90.3068371278
1.806	0.00833724476865	-1.92037657799	-2.20408640092	5.83557231427	-1.60867980018	-6.21135783357	6.78519792029	7.19098983479	1.70568615572	-0.0168601724472	84.2709744608	9.74300639139	-0.0273575708083	302.607518728	-181.126777054	-0.00736967631759	15.2633078701	2.00329906188	-0.0182277088461	154.311795402	-89.8583561009
1.807	0.00786299894175	-1.92093347459	-2.20628289351	5.8366572071	-1.6060356647	-6.20934705786	6.78403489172	7.1901995012	1.70647059597	-0.0168439986517	84.1832342651	9.74708199525	-0.0273672008266	299.911489405	-179.968408312	-0.00736844729884	15.2407195665	2.00023988176	-0.0182619620066	153.316757021	-89.3748818227
1.808	0.0073840712552	-1.92149208305	-2.20849742079	5.83779792162	-1.60337952961	-6.20742256281	6.78288183376	7.18946388119	1.70725037962	-0.0168279622207	84.1237297783	9.75339452335	-0.0273739219474	297.174672339	-178.755474411	-0.00736719963017	15.2207093648	1.99698603981	-0.0182947135027	152.276424572	-88.859423907
1.809	0.00690051756002	-1.92205245674	-2.21072984462	5.83899464795	-1.6007112271	-6.20558498861	6.7817383383	7.18878304901	1.70802550312	-0.0168120891883	84.0924517818	9.76215235124	-0.0273777658853	294.40637645	-177.493969785	-0.00736593647825	15.2032242652	1.99357358693	-0.018325941299	151.195621552	-88.3150532631
1.81	0.00641239410675	-1.92261465008	-2.21298002478	5.84024753438	-1.59803058041	-6.20383487796	6.78060397524	7.18815700697	1.70879597545	-0.0167964051894	84.0892764297	9.7735498778	-0.0273787728459	291.615889405	-176.189983548	-0.00736466092617	15.1882023744	1.99003841047	-0.0183556286386	150.079252573	-87.7448827185
1.811	0.00591975737336	-1.9231787183	-2.2152478195	5.84155668919	-1.59533740452	-6.20217267926	6.7794782942	7.18758568843	1.70956181785	-0.0167809353552	84.1139684612	9.78776654085	-0.0273769912751	288.812433108	-174.849660731	-0.00736337596129	15.1755733565	1.98641594818	-0.0183837640356	148.932272622	-87.1520466097
1.812	0.00542266386624	-1.92374471713	-2.21753308598	5.84292218261	-1.59263150677	-6.2005987499	6.77836082655	7.18706896086	1.71032306356	-0.0167657042107	84.1661856457	9.80496616824	-0.0273724775149	286.005118593	-173.479163917	-0.0073620844715	15.1652590593	1.98274094916	-0.0184103412102	147.759656652	-86.5396813759
1.813	0.00492116999242	-1.92431270265	-2.21983568081	5.84434404883	-1.58991268743	-6.19911336011	6.7772510869	7.18660662905	1.71107975749	-0.0167507355847	84.2454827604	9.82529626831	-0.0273652955615	283.202910573	-172.084637211	-0.00736078922431	15.1571739614	1.97904722624	-0.0184353590529	146.566371233	-85.910906241
1.814	0.00441533185315	-1.92488273098	-2.2221554605	5.84582228799	-1.58718074046	-6.19771669663	6.77614857525	7.18619843855	1.71183195592	-0.0167360525165	84.3513176258	9.84888780996	-0.0273555166308	280.414585964	-170.67217429	-0.00735949286869	15.1512260488	1.97536749037	-0.01845882149	145.357346521	-85.2688080869
1.815	0.00390520508722	-1.92545485802	-2.22449228194	5.84735686839	-1.58443545415	-6.19640886676	6.77505277884	7.18584407924	1.71257972603	-0.0167216771745	84.4830569633	9.87585484123	-0.0273432187861	277.648701412	-169.247784671	-0.00735819792593	15.1473174157	1.97173313394	-0.0184807373617	144.137450533	-84.6164243798
1.816	0.0033908447163	-1.92602913928	-2.2268460028	5.84894772856	-1.58167661185	-6.19518990254	6.77396317391	7.1855431888	1.71332314556	-0.0167076307818	84.6399827188	9.90629436802	-0.0273284865412	274.913563302	-167.81736458	-0.00735690678214	15.1453449523	1.96817406748	-0.018501120274	142.911465114	-83.9567287933
1.817	0.00287230498246	-1.92660562958	-2.22921648201	5.85059477944	-1.57890399267	-6.19405976501	6.77287922773	7.18529535648	1.71406230232	-0.0166939335478	84.821299118	9.94028649367	-0.0273114104153	272.217200397	-166.38667051	-0.00735562168586	15.1452011308	1.96471860147	-0.0185199884167	141.68406386	-83.2926185809
1.818	0.00234963921498	-1.92718438291	-2.23160358008	5.8522979065	-1.57611737212	-6.19301834852	6.7718004002	7.18510012663	1.71479729371	-0.0166806046081	85.0261394477	9.97789428174	-0.0272920865301	269.567342241	-164.961292827	-0.00735434473896	15.1467746251	1.96139327584	-0.0185373643854	140.459792098	-82.6269013249
1.819	0.00182289966129	-1.92776545213	-2.23400715955	5.85405697191	-1.57331652293	-6.19206548514	6.77072614602	7.18495700256	1.71552822619	-0.0166676619737	85.2535742159	10.019164444	-0.0272706160969	266.971397841	-163.546636842	-0.00735307790332	15.1499512271	1.95822283994	-0.0185532749451	139.243049325	-81.9622868123
1.82	0.00129213739128	-1.92834888885	-2.23642708525	5.85587181656	-1.57050121563	-6.19120094886	6.769655916	7.1848654498	1.71625521483	-0.0166551224851	85.5026175227	10.0641272982	-0.0272471050603	264.436442632	-162.147900228	-0.00735182298461	15.1546142741	1.95523010687	-0.0185677508465	138.038073392	-81.301375167
1.821	0.000757402149146	-1.92893474318	-2.23886322462	5.85774226208	-1.56767121929	-6.19042445991	6.76858915902	7.18482489979	1.7169783827	-0.0166430017757	85.7722352309	10.1127974722	-0.0272216635994	261.969204628	-160.770059353	-0.00735058163775	15.1606455319	1.95243595021	-0.0185808265723	136.848927252	-80.6466511863
1.822	0.000218742227347	-1.92952306358	-2.24131544809	5.85966811287	-1.56482630224	-6.18973568904	6.76752532378	7.18483475339	1.71769786029	-0.0166313142455	86.0613527506	10.1651745726	-0.0271944056635	259.57605568	-159.41785536	-0.00734935536892	15.167925874	1.94985928672	-0.0185925400899	135.679488087	-80.0004780211
1.823	-0.000323795633402	-1.93011389666	-2.24378362924	5.86164915793	-1.56196623274	-6.1891342615	6.76646386025	7.18489438409	1.71841378499	-0.0166200730381	86.3688620792	10.2212436748	-0.0271654485654	257.263006485	-158.095782221	-0.00734814553025	15.1763358255	1.94751704168	-0.018602932617	134.533437977	-79.3650912434
1.824	-0.000870166356367	-1.93070728704	-2.24626764505	5.86368517266	-1.55909077963	-6.18861976104	6.76540422133	7.18500314121	1.71912630044	-0.0166092900283	86.6936293534	10.2809762329	-0.0271349125315	255.035703636	-156.808078974	-0.00734695332313	15.1857562328	1.94542419355	-0.0186120483631	133.414257131	-78.7425956189
1.825	-0.00142032662179	-1.93130327719	-2.24876737616	5.86577592054	-1.55619971297	-6.18819173366	6.76434586425	7.18516035292	1.71983555597	-0.0165989758147	87.0345017591	10.3443308086	-0.0271029202984	252.899429821	-155.558723131	-0.00734577979663	15.1960687853	1.94359379215	-0.0186199342825	132.325218684	-78.1349620028
1.826	-0.0019742349733	-1.93190190729	-2.251282707	5.86792115483	-1.55329280479	-6.1878496914	6.76328825222	7.18536532933	1.72054170595	-0.0165891397249	87.3903150836	10.4112540985	-0.0270695966622	250.85910635	-154.351428865	-0.00734462585733	15.2071566852	1.94203703058	-0.0186266398053	131.269386106	-77.544027246
1.827	-0.00253185189821	-1.93250321506	-2.25381352597	5.87012062003	-1.55036982968	-6.18759311577	6.76223085573	7.18561736518	1.72124490917	-0.0165797898241	87.7599001867	10.4816817267	-0.0270350680974	248.919298795	-153.189643206	-0.00734349227098	15.2189050364	1.94076327525	-0.0186322165907	130.24961183	-76.9714922981
1.828	-0.00309313988587	-1.9331072357	-2.25635972551	5.8723740531	-1.5474305653	-6.18742146068	6.76117315358	7.18591574199	1.72194532833	-0.0165709329195	88.1420883504	10.5555391712	-0.0269994624426	247.084223295	-152.076545612	-0.00734237965342	15.2312012117	1.93978015567	-0.0186367183015	129.268536121	-76.4189216112
1.829	-0.00365806353011	-1.93371400175	-2.25892120227	5.87468118499	-1.54447479315	-6.18733415591	6.76011463455	7.18625973106	1.72264312926	-0.016562574595	88.5357186911	10.6327436965	-0.0269629084485	245.357755775	-151.015052803	-0.00734128849402	15.2439356611	1.93909381787	-0.0186402003272	128.328590647	-75.8877469493
1.83	-0.00422658955798	-1.93432354297	-2.26149785711	5.87704174142	-1.54150229891	-6.1873306093	6.759054798	7.1866485948	1.72333848057	-0.0165547192153	88.9396420924	10.7132022731	-0.0269255355583	243.7434413	-150.00781737	-0.00734021913411	15.2570012041	1.93870838577	-0.0186427195885	127.43199845	-75.3792651864
1.831	-0.00479868691746	-1.93493588629	-2.26408959516	5.87945544414	-1.5385128732	-6.18741020969	6.75799315538	7.18708158931	1.72403155283	-0.0165473699706	89.3527274709	10.7968168445	-0.0268874735006	242.244505473	-149.057236914	-0.00733917179018	15.2702948932	1.93862697843	-0.0186443342768	126.58078022	-74.894644589
1.832	-0.00537432682188	-1.93555105569	-2.26669632589	5.88192201174	-1.53550631204	-6.18757232912	6.75692923108	7.18755796597	1.72472251811	-0.0165405289044	89.7738663803	10.8834824252	-0.0268488520221	240.863866927	-148.165457316	-0.00733814655171	15.2837171442	1.93885114743	-0.0186451036435	125.77675805	-74.4349258139
1.833	-0.00595348280671	-1.93616907212	-2.26931796312	5.88444116047	-1.53248241743	-6.18781632505	6.75586256356	7.18807697323	1.72541154932	-0.01653419696	90.2019779296	10.9730888122	-0.0268098005795	239.604150932	-147.334381924	-0.00733714339394	15.2971725084	1.93938116176	-0.0186450877787	125.021561975	-74.0010271199
1.834	-0.00653613076987	-1.93678995344	-2.27195442497	5.88701260493	-1.52944099787	-6.18814154221	6.75479270615	7.18863785806	1.72609881965	-0.0165283740231	90.6360125865	11.065522904	-0.0267704480875	238.467703512	-146.565676183	-0.00733616218352	15.3105699684	1.94021635706	-0.0186443474122	124.31663636	-73.5937465855
1.835	-0.00712224900103	-1.93741371439	-2.27460563381	5.88963605843	-1.52638186873	-6.18854731391	6.75371922771	7.18923986683	1.72678450211	-0.0165230589573	91.074955426	11.1606671796	-0.0267309227175	237.456604192	-145.860776279	-0.00733520267342	15.3238224954	1.94135473926	-0.01864294373	123.663245181	-73.2137660673
1.836	-0.00771181822386	-1.93804036649	-2.27727151627	5.89231123351	-1.5233048528	-6.18903296368	6.75264171358	7.1898822467	1.7274687689	-0.0165182496623	91.5178299166	11.2584021469	-0.0266913516428	236.572681053	-145.220898332	-0.00733426451921	15.3368477469	1.94279340543	-0.0186409381824	123.062480756	-72.8616565971
1.837	-0.00830482162302	-1.93866991805	-2.27995200308	5.89503784226	-1.52020978074	-6.18959780635	6.75155976615	7.19056424646	1.72815179092	-0.0165139431262	91.9637008105	11.3586069627	-0.0266518608435	235.817524967	-144.64704679	-0.00733334728526	15.3495680423	1.94452857339	-0.0186383923145	122.515271118	-72.5378826582
1.838	-0.00890124486342	-1.93930237408	-2.28264702906	5.89781559635	-1.51709649142	-6.19024114875	6.75047300542	7.19128511703	1.72883373735	-0.0165101354678	92.411676217	11.4611595083	-0.0266125749517	235.19250218	-144.140022336	-0.00733245044105	15.3619102593	1.94655553246	-0.0186353676093	122.022386472	-72.2428060132
1.839	-0.00950107611724	-1.93993773629	-2.28535653297	5.90064420725	-1.5139648324	-6.19096229069	6.74938106967	7.19204411235	1.72951477506	-0.0165068220065	92.8609104111	11.5659392423	-0.026573617051	234.698769445	-143.700431587	-0.00733157338186	15.3738063846	1.94886912222	-0.0186319253314	121.584448636	-71.9766914346
1.84	-0.0101043060772	-1.94057600307	-2.2880804574	5.9035233862	-1.51081466034	-6.19176052545	6.74828361594	7.19284048982	1.73019506821	-0.0165039973211	93.31060587	11.6728253368	-0.0265351085346	234.337287537	-143.32869538	-0.00733071543543	15.38519293	1.9514632813	-0.0186281263898	121.201938402	-71.739710886
1.841	-0.010710927962	-1.94121716947	-2.29081874859	5.90645284366	-1.50764584112	-6.19263513909	6.74718032004	7.19367350961	1.73087477797	-0.0165016552607	93.7600129148	11.7816995966	-0.0264971690497	234.108827654	-143.025053238	-0.00732987583043	15.3960111495	1.95433158302	-0.0186240312092	120.875198821	-71.5319452067
1.842	-0.0113209375395	-1.94186122715	-2.29357135636	5.90943228952	-1.50445825044	-6.19358541155	6.7460708774	7.19454243589	1.73155406193	-0.0164997890536	94.2084333719	11.8924456266	-0.0264599162803	234.013988876	-142.789577072	-0.00732905374584	15.4062071294	1.95746699195	-0.0186196995991	120.604447899	-71.3533931276
1.843	-0.0119343331283	-1.94250816443	-2.29633823388	5.91246143245	-1.50125177402	-6.19461061587	6.7449550031	7.19544653618	1.7322330738	-0.0164983913325	94.6552203495	12.0049493028	-0.0264234658937	234.053205164	-142.622175279	-0.00732824828909	15.4157315271	1.96086191252	-0.0186151906414	120.389782118	-71.2039727581
1.844	-0.0125511156019	-1.94315796624	-2.29911933759	5.91553997982	-1.49802630799	-6.19571001863	6.74383243241	7.19638508206	1.73291196297	-0.0164974542352	95.0997804895	12.1191008568	-0.026387931389	234.226759859	-142.522604971	-0.00732745853721	15.4245401111	1.9645085325	-0.0186105625929	120.23118739	-71.0835296164
1.845	-0.0131712883881	-1.94381061414	-2.30191462694	5.91866763684	-1.49478175911	-6.19688287864	6.74270292068	7.19735734812	1.73359087426	-0.0164969694198	95.5415730568	12.2347941935	-0.0263534240715	234.53479006	-142.490471982	-0.00732668350662	15.4325930785	1.96839863447	-0.0186058727826	120.128540641	-70.9918356347
1.846	-0.0137948574574	-1.94446608638	-2.30472406425	5.92184410638	-1.49151804507	-6.19812844744	6.74156624379	7.19836261279	1.73426994747	-0.0164969281857	95.9801123704	12.3519267828	-0.0263200529144	234.977301426	-142.52524529	-0.00732592220949	15.4398553407	1.972523535	-0.0186011775461	120.081621768	-70.9285988987
1.847	-0.0144218313379	-1.9451243578	-2.30754761445	5.92506908752	-1.48823509461	-6.1994459664	6.7404221977	7.19940015594	1.73494931743	-0.0164973214207	96.4149645853	12.4704023962	-0.02628792459	235.554162059	-142.626249433	-0.00732517357052	15.4462960872	1.97687455548	-0.0185965320976	120.090108739	-70.893457874
