0	0.3970260562	-0.6564878236	0	0	0	0	0	0	0
0.01	0.4135215707	-0.6580637837	0	0	0	0	0	0	0
0.02	0.4279682652	-0.6652959488	0	0	0	0	0	0	0
0.03	0.4406057449	-0.6767232652	0	0	0	0	0	0	0
0.04	0.4519576246	-0.6914241841	0	0	0	0	0	0	0
0.05	0.4630453225	-0.7079107926	0	0	0	0	0	0	0
0.06	0.4750678077	-0.7247718975	0	0	0	0	0	0	0
0.07	0.488960933	-0.741267273	0	0	0	0	0	0	0
0.08	0.5051298643	-0.7572595666	0	0	0	0	0	0	0
0.09	0.5233944536	-0.7729835377	0	0	0	0	0	0	0
0.1	0.5430847303	-0.7888817575	0	0	0	0	0	0	0
0.11	0.5632338317	-0.8054803547	0	0	0	0	0	0	0
0.12	0.5827987431	-0.8232770116	0	0	0	0	0	0	0
0.13	0.6008397432	-0.8426506033	0	0	0	0	0	0	0
0.14	0.6166225439	-0.8638133838	0	0	0	0	0	0	0
0.15	0.6296428665	-0.8868170206	0	0	0	0	0	0	0
0.16	0.6375759014	-0.9131937942	0	0	0	0	0	0	0
0.17	0.6399976328	-0.9409936767	0	0	0	0	0	0	0
0.18	0.6409386322	-0.9607898968	0	34.63927445	1182.304219	0	0	0	0
0.19	0.6409927485	-0.9716030589	0	-357.9005803	1162.40612	0	0	0	0
0.2	0.6412109212	-0.9802787964	0	-706.7462615	1108.692305	0	0	0	0
0.21	0.641567626	-0.9865868059	0	-796.282978	1078.051275	0	0	0	0
0.22	0.6419101177	-0.9909627179	0	-639.8785002	1066.818794	0	0	0	0
0.23	0.6421097885	-0.9938841075	0	-312.1484212	1055.122714	0	0	0	0
0.24	0.6421943309	-0.9956713109	0	-174.3401678	1032.914485	0	0	0	0
0.25	0.6422675204	-0.9967305017	0	-167.123572	1032.59249	0	0	0	0
0.26	0.6423336989	-0.9974383367	0	-163.5559876	1034.475633	0	0	0	0
0.27	0.6424025799	-0.9978251549	0	-174.4275504	1015.364557	0	0	0	0
0.28	0.6424785263	-0.9977697523	0	-182.0609054	960.7327509	0	0	0	0
0.29	0.6425616644	-0.9971208272	0	-177.7845129	865.5324256	0	0	0	0
