0	0.3136936206	-0.7333292498	0	0	0	0	0	0	0
0.01	0.3300930326	-0.7348008584	0	0	0	0	0	0	0
0.02	0.3430797523	-0.7404147878	0	0	0	0	0	0	0
0.03	0.3533823049	-0.7491178168	0	0	0	0	0	0	0
0.04	0.3617634491	-0.7600821065	0	0	0	0	0	0	0
0.05	0.3696616781	-0.7721633766	0	0	0	0	0	0	0
0.06	0.3786936219	-0.7844453079	0	0	0	0	0	0	0
0.07	0.3900146633	-0.796571299	0	0	0	0	0	0	0
0.08	0.4040727093	-0.8086049757	0	0	0	0	0	0	0
0.09	0.4206302561	-0.8208209634	0	0	0	0	0	0	0
0.1	0.438914149	-0.8335739222	0	0	0	0	0	0	0
0.11	0.4578465573	-0.847222683	0	0	0	0	0	0	0
0.12	0.4762933055	-0.8620776735	0	0	0	0	0	0	0
0.13	0.4932582654	-0.8783594992	0	0	0	0	0	0	0
0.14	0.5079872137	-0.8961748523	0	0	0	0	0	0	0
0.15	0.5199842699	-0.9155205357	0	0	0	0	0	0	0
0.16	0.415877604	-0.9605801144	0	6.78752054	1588.671016	0	0	0	0
0.17	0.4158867603	-0.9751977003	0	-56.92431599	1631.877341	0	0	0	0
0.18	0.5003203789	-0.9781217258	0	-552.4448437	3063.862753	0	0	0	0
0.19	0.5020401265	-0.9888156292	0	-402.313991	3126.273562	0	0	0	0
0.2	0.5096706714	-0.9952535719	0	-291.1648781	2906.850331	0	0	0	0
0.21	0.5214491248	-0.9976865186	0	-239.7517434	2496.95122	0	0	0	0
0.22	0.5394893195	-0.9972776058	0	-222.3779883	2007.00311	0	0	0	0
0.23	0.5732976198	-0.9956483741	0	-211.0078635	1524.103954	0	0	0	0
0.24	0.630094116	-0.9955242149	0	-196.4820263	1087.675097	0	0	0	0
0.25	0.6422675204	-0.9967305017	0	-167.123572	1032.59249	0	0	0	0
0.26	0.6423336989	-0.9974383367	0	-163.5559876	1034.475633	0	0	0	0
0.27	0.6424025799	-0.9978251549	0	-174.4275504	1015.364557	0	0	0	0
0.28	0.6424785263	-0.9977697523	0	-182.0609054	960.7327509	0	0	0	0
0.29	0.6425616644	-0.9971208272	0	-177.7845129	865.5324256	0	0	0	0
0.3	0.6426512254	-0.9957754087	0	-161.5261429	733.9327942	0	0	0	0
0.31	0.6427476191	-0.9937166852	0	-137.7532075	577.7875594	0	0	0	0
0.32	0.6428541512	-0.9910192601	0	-111.1096232	413.4361775	0	0	0	0
0.33	0.6429793134	-0.9878320539	0	-84.28110382	257.8861797	0	0	0	0
0.34	0.6431452016	-0.9843520137	0	-57.79578495	125.5502687	0	0	0	0
