6.73	7.102845921	0.2742009522	0	7.060555066	-0.002023365781	0	6.949113272	-0.4279761192	0	6.807403837	-0.776088597	0	6.813277434	-0.9014067132	0
6.74	7.113183024	0.2738624186	0	7.073483407	-0.002746204986	0	6.962662142	-0.4288608244	0	6.812596249	-0.7734534665	0	6.815328684	-0.8988793936	0
6.75	7.123591694	0.2730950023	0	7.086648382	-0.003895217603	0	6.977094847	-0.4303375287	0	6.817598869	-0.7706680944	0	6.817347377	-0.8961235294	0
6.76	7.134069201	0.2717653931	0	7.099932087	-0.005584652311	0	6.992164482	-0.4324817887	0	6.822277729	-0.7677463887	0	6.819290382	-0.8931665033	0
6.77	7.144609075	0.2697253467	0	7.113203125	-0.007947224043	0	7.007593589	-0.4353833569	0	6.826527956	-0.7647450087	0	6.821152843	-0.8900854952	0
6.78	7.155201686	0.2668361247	0	7.12632631	-0.01111099779	0	7.023088499	-0.4391261568	0	6.830504555	-0.7618881207	0	6.823399318	-0.887142442	0
6.79	7.165829472	0.2630294947	0	7.139161375	-0.01513808584	0	7.038622958	-0.4437953481	0	6.834981899	-0.7596975169	0	6.82714889	-0.8849084324	0
6.8	7.176476352	0.2582896053	0	7.151637658	-0.02004729396	0	7.0545593	-0.4495013827	0	6.840019588	-0.7581056158	0	6.832034666	-0.8833069354	0
6.81	7.187142075	0.252603369	0	7.163801118	-0.02586312808	0	7.070908447	-0.456242	0	6.845368762	-0.7569007956	0	6.837541187	-0.8821120509	0
6.82	7.197828829	0.2459549399	0	7.175739468	-0.03261363401	0	7.087475831	-0.463965639	0	6.850806299	-0.755944052	0	6.843329457	-0.8811767404	0
6.83	7.208535605	0.2383252391	0	7.187526718	-0.0403269042	0	7.104105376	-0.4726414904	0	6.85617701	-0.7551222616	0	6.849131828	-0.8803799752	0
6.84	7.219258186	0.2296950498	0	7.199196646	-0.04902689923	0	7.120719102	-0.4822662059	0	6.861422072	-0.754348751	0	6.854764672	-0.8796276735	0
6.85	7.229991487	0.2200501981	0	7.210740443	-0.0587289036	0	7.137270417	-0.4928454514	0	6.866561888	-0.753576641	0	6.86013897	-0.878867804	0
6.86	7.240727113	0.2094189144	0	7.22210536	-0.06940292941	0	7.153701725	-0.5043465631	0	6.871676965	-0.752793531	0	6.865236615	-0.8780837991	0
6.87	7.251388904	0.1987221859	0	7.233082399	-0.08012053351	0	7.169328347	-0.5157699827	0	6.877091571	-0.7521204175	0	6.870238016	-0.8773887622	0
6.88	7.262053484	0.1886454827	0	7.24394647	-0.09021026189	0	7.184051868	-0.5264070735	0	6.882977171	-0.7513912682	0	6.876234593	-0.8766656352	0
6.89	7.272720506	0.1792724382	0	7.254684111	-0.09958788288	0	7.19936631	-0.5363887102	0	6.890164944	-0.7500669169	0	6.883585357	-0.8753499502	0
6.9	7.283381508	0.1708014993	0	7.26522542	-0.1080510545	0	7.215838081	-0.5455620972	0	6.899048493	-0.7478198985	0	6.892408707	-0.8730997558	0
6.91	7.294052381	0.1635478915	0	7.275553171	-0.1152821095	0	7.233335907	-0.5535431326	0	6.90990097	-0.7449947006	0	6.903256616	-0.8702743157	0
6.92	7.304696719	0.1585272365	0	7.285404309	-0.1202490056	0	7.251577254	-0.5592373337	0	6.923148672	-0.7419899745	0	6.916956905	-0.8672927734	0
6.93	7.315240694	0.1561395444	0	7.294505951	-0.1225331322	0	7.269936437	-0.5621367727	0	6.938664143	-0.7396826214	0	6.933770618	-0.8650428337	0
6.94	7.325673034	0.1561683601	0	7.302977508	-0.1223514835	0	7.288025083	-0.5623872171	0	6.955911106	-0.738353598	0	6.953256231	-0.8637811908	0
6.95	7.335999941	0.158178995	0	7.311114226	-0.1201537043	0	7.305947834	-0.5604130939	0	6.974342628	-0.7373363781	0	6.974527001	-0.8627919296	0
6.96	7.34622425	0.1616303316	0	7.319220375	-0.1165048532	0	7.323921504	-0.5567694568	0	6.993441113	-0.7357850219	0	6.996589065	-0.8612012083	0
6.97	7.35634402	0.1659770735	0	7.327522569	-0.1119756458	0	7.341947875	-0.5520289748	0	7.012724943	-0.7333467127	0	7.018651571	-0.8586623322	0
6.98	7.366355512	0.1707372807	0	7.336131187	-0.1070663918	0	7.359806054	-0.5467191212	0	7.03182679	-0.730276914	0	7.040284268	-0.8554471999	0
6.99	7.376251968	0.1755286703	0	7.345029041	-0.1021645402	0	7.377218161	-0.5412760093	0	7.050562637	-0.7271792899	0	7.061404928	-0.8521655857	0
7	7.386024544	0.1801741536	0	7.35409603	-0.09743881479	0	7.393953699	-0.5359207278	0	7.068936498	-0.7246736893	0	7.08219831	-0.8494264598	0
7.01	7.3956855	0.1846928617	0	7.363217981	-0.09285758495	0	7.409960722	-0.5306590673	0	7.087082371	-0.723047817	0	7.10297773	-0.847492451	0
7.02	7.405255377	0.1891015498	0	7.372284172	-0.08838951296	0	7.425444576	-0.5254581497	0	7.10521672	-0.7222270015	0	7.124021796	-0.8462652961	0
7.03	7.414745299	0.1934001264	0	7.381174919	-0.08401908674	0	7.440608037	-0.5202790164	0	7.123546923	-0.7221109036	0	7.145563307	-0.8456196411	0
7.04	7.424163101	0.1975854741	0	7.389819598	-0.07973909041	0	7.455479132	-0.5151054274	0	7.142185881	-0.7227377952	0	7.167768428	-0.8455574301	0
7.05	7.433519002	0.2016563703	0	7.398223699	-0.07554866541	0	7.469963216	-0.5099545396	0	7.161139934	-0.7241788184	0	7.190691535	-0.8461043378	0
7.06	7.442823724	0.2056107542	0	7.406448455	-0.07145463519	0	7.483961275	-0.5048675843	0	7.180334258	-0.7263952248	0	7.214246427	-0.8471805475	0
7.07	7.452085644	0.2094450033	0	7.414578575	-0.06746944203	0	7.497426674	-0.4998942497	0	7.199638606	-0.7292109036	0	7.238221353	-0.8485863662	0
7.08	7.461311513	0.2131585219	0	7.42269886	-0.06360392736	0	7.51035077	-0.4950806527	0	7.218894872	-0.7323933593	0	7.262344067	-0.8500848919	0
7.09	7.470509197	0.2167598389	0	7.43087948	-0.05985880796	0	7.522723284	-0.4904627297	0	7.2379545	-0.7357596936	0	7.286370271	-0.8514966476	0
7.1	7.479689232	0.2202694846	0	7.439163806	-0.05621935808	0	7.534507112	-0.4860619755	0	7.256723489	-0.7392419907	0	7.310160572	-0.8527479711	0
7.11	7.48886423	0.2237174432	0	7.447561428	-0.0526563413	0	7.545641758	-0.4818827042	0	7.27519514	-0.7428855547	0	7.333711657	-0.8538582841	0
7.12	7.498047428	0.2271368877	0	7.456051861	-0.04913247831	0	7.55606605	-0.4779123563	0	7.293454253	-0.746796913	0	7.357134001	-0.8548895545	0
7.13	7.507251662	0.2305574651	0	7.464598288	-0.04561110642	0	7.565740104	-0.4741263977	0	7.311656729	-0.7510839747	0	7.380601134	-0.855897134	0
7.14	7.516489071	0.2340005471	0	7.4731653	-0.04206365034	0	7.574652596	-0.4704972514	0	7.329999707	-0.7558195693	0	7.404301017	-0.8569058926	0
7.15	7.525771178	0.237477065	0	7.481732757	-0.03847403158	0	7.582813779	-0.4670036673	0	7.348699393	-0.7610348139	0	7.428410034	-0.8579127946	0
7.16	7.535108646	0.2409865138	0	7.490301719	-0.03484084084	0	7.590245642	-0.4636371025	0	7.367979776	-0.766724129	0	7.453086873	-0.8588973969	0
7.17	7.544510702	0.244516168	0	7.498891952	-0.03117808277	0	7.596979759	-0.4604027371	0	7.388070248	-0.7728458156	0	7.478478288	-0.8598257894	0
7.18	7.553984352	0.2480403943	0	7.507534071	-0.02751497513	0	7.603064364	-0.4573160744	0	7.409201993	-0.7793117923	0	7.504724603	-0.8606417399	0
7.19	7.56353381	0.2515202192	0	7.516260974	-0.02389522913	0	7.60857602	-0.4543983696	0	7.431599777	-0.7859753147	0	7.531960996	-0.8612531679	0
7.2	7.573159999	0.25490446	0	7.525100678	-0.020374838	0	7.613629796	-0.4516724349	0	7.455460986	-0.7926218277	0	7.560306263	-0.8615173807	0
7.21	7.582860237	0.2581328766	0	7.534072871	-0.01701832408	0	7.618386694	-0.4491597374	0	7.480921351	-0.7989698869	0	7.589835071	-0.8612348934	0
7.22	7.592628188	0.2611416419	0	7.543190199	-0.01389340238	0	7.623056962	-0.4468787625	0	7.508009326	-0.8046886316	0	7.620534356	-0.8601615705	0
7.23	7.602454553	0.2638711631	0	7.552464439	-0.0110640632	0	7.627891627	-0.4448448386	0	7.536602545	-0.8094407309	0	7.652258872	-0.8580487925	0
7.24	7.612329055	0.2662752147	0	7.561916002	-0.00858277468	0	7.633151113	-0.4430716477	0	7.566409651	-0.8129492468	0	7.684711807	-0.8547072322	0
7.25	7.622243327	0.2683283247	0	7.571582023	-0.00648401587	0	7.639057153	-0.4415726604	0	7.596989946	-0.8150618987	0	7.717462986	-0.8500672676	0
7.26	7.63219294	0.2700280765	0	7.581516772	-0.004781523331	0	7.645761675	-0.4403588576	0	7.627792105	-0.8157798953	0	7.749983931	-0.844210281	0
7.27	7.642177456	0.2713927904	0	7.591782559	-0.003468528523	0	7.653350439	-0.4394323091	0	7.65819052	-0.8152519928	0	7.781680233	-0.8373748317	0
7.28	7.652199549	0.2724543263	0	7.602438017	-0.002522363996	0	7.661864992	-0.4387831305	0	7.687524251	-0.8137570809	0	7.811930234	-0.8299521629	0
7.29	7.662264634	0.2732496386	0	7.613528995	-0.001910728847	0	7.671304429	-0.4383932841	0	7.715149768	-0.8116779573	0	7.840141534	-0.8224570058	0
7.3	7.672380168	0.2738092134	0	7.625080959	-0.001601706956	0	7.681625852	-0.4382453795	0	7.740496321	-0.8094570832	0	7.865807839	-0.815469803	0
7.31	7.682553881	0.2741450919	0	7.637091884	-0.001575050902	0	7.692759872	-0.4383313868	0	7.763101944	-0.8075411562	0	7.8885412	-0.8095715476	0
7.32	7.692792373	0.2742406047	0	7.649529608	-0.001833159803	0	7.704621629	-0.4386625213	0	7.782639288	-0.8063269142	0	7.908090599	-0.8052790306	0
7.33	7.7031004	0.2740433753	0	7.662333227	-0.002409926114	0	7.717110974	-0.4392788083	0	7.798936262	-0.8061145798	0	7.924352849	-0.8029826475	0
7.34	7.71348009	0.2734633481	0	7.675415389	-0.003374996153	0	7.730112477	-0.4402539844	0	7.811984409	-0.8070793484	0	7.937370643	-0.8029053891	0
7.35	7.723930196	0.2723776908	0	7.688665988	-0.004831302355	0	7.743496952	-0.4416935085	0	7.821934047	-0.8092686478	0	7.947320266	-0.8050942633	0
7.36	7.734445737	0.2706419199	0	7.701957845	-0.006906142784	0	7.757120907	-0.4437265389	0	7.829077753	-0.8126249982	0	7.954493075	-0.8094428158	0
7.37	7.745018226	0.2681087853	0	7.715156483	-0.009734095699	0	7.770827966	-0.4464899861	0	7.833816565	-0.817025136	0	7.959265636	-0.8157367583	0
7.38	7.75563456	0.2646747934	0	7.728123122	-0.01341064489	0	7.784448195	-0.4500827277	0	7.836611896	-0.8222961198	0	7.962059879	-0.8236864669	0
7.39	7.766274219	0.2603126167	0	7.740743173	-0.01796162922	0	7.797751249	-0.4545450703	0	7.837972089	-0.8282376512	0	7.963340223	-0.8329238379	0
7.4	7.776931846	0.2550096415	0	7.75302242	-0.02340862228	0	7.810596316	-0.4599178069	0	7.838340214	-0.8347432824	0	7.963511458	-0.8431865713	0
7.41	7.787609896	0.2487512827	0	7.765040517	-0.02977881157	0	7.823056412	-0.4662294705	0	7.838004928	-0.8417829326	0	7.962823377	-0.8544116368	0
7.42	7.798308833	0.2415196268	0	7.776881572	-0.03710065742	0	7.835237949	-0.4735059222	0	7.83724369	-0.8493514197	0	7.961511438	-0.8665751306	0
7.43	7.809025544	0.2332948961	0	7.788597162	-0.04540040606	0	7.847169403	-0.481776751	0	7.836411267	-0.8574736016	0	7.959897766	-0.879614379	0
7.44	7.819754929	0.2240603054	0	7.800194595	-0.05469726602	0	7.858825197	-0.4910657735	0	7.835900947	-0.8662168628	0	7.958362933	-0.893460051	0
7.45	7.830492781	0.2138068783	0	7.811645545	-0.06499981447	0	7.870167751	-0.5013828723	0	7.836076413	-0.8756844107	0	7.957279845	-0.9080704787	0
7.46	7.841186591	0.2029614697	0	7.822776147	-0.07587440638	0	7.881992564	-0.5121638031	0	7.83855612	-0.8854962773	0	7.958472163	-0.9223645843	0
7.47	7.851843203	0.1926298136	0	7.83366449	-0.08622126619	0	7.895050907	-0.522210635	0	7.841865347	-0.8942793884	0	7.960076483	-0.9362943469	0
7.48	7.862512055	0.1829553391	0	7.844465515	-0.09590432568	0	7.907092851	-0.5317171738	0	7.845312048	-0.9024556173	0	7.961523387	-0.9497213997	0
7.49	7.873174334	0.1740913322	0	7.855089443	-0.1047658481	0	7.917409004	-0.5406228133	0	7.848609516	-0.9101231401	0	7.962685369	-0.9623326151	0
7.5	7.883838541	0.1662800376	0	7.865506886	-0.1125610295	0	7.926265937	-0.5486382697	0	7.851675241	-0.9170131996	0	7.963564915	-0.9737567479	0
7.51	7.894505785	0.1602316863	0	7.875606918	-0.1185715114	0	7.932349358	-0.5551895564	0	7.852390588	-0.9224366886	0	7.963707846	-0.980295116	0
7.52	7.905093777	0.1567930247	0	7.885013175	-0.1219275517	0	7.935280004	-0.5593384199	0	7.853184002	-0.9261137017	0	7.963818162	-0.9852678389	0
7.53	7.915570472	0.1558902242	0	7.893708183	-0.1226962625	0	7.937053365	-0.5608471692	0	7.854409535	-0.9274994	0	7.963962785	-0.9886321628	0
7.54	7.925939041	0.1571638842	0	7.901940567	-0.1212467182	0	7.938415792	-0.5600229479	0	7.855962776	-0.9267181364	0	7.964097258	-0.9903268098	0
7.55	7.936204662	0.1601020104	0	7.910025745	-0.1181120341	0	7.93947162	-0.557415986	0	7.857675839	-0.9242583379	0	7.964167325	-0.9905809792	0
7.56	7.946366827	0.1641506164	0	7.918228049	-0.1138720436	0	7.940404214	-0.5536029152	0	7.859452479	-0.9206324476	0	7.964166866	-0.9897267781	0
7.57	7.956422433	0.1687964301	0	7.926707738	-0.1090622159	0	7.941576355	-0.5491007892	0	7.861265697	-0.9162711299	0	7.964120891	-0.9881038405	0
7.58	7.966366265	0.1736134967	0	7.935498439	-0.1041194102	0	7.943300105	-0.5443399864	0	7.863128749	-0.9115407688	0	7.964074523	-0.9860329172	0
7.59	7.976188841	0.1783194704	0	7.944513768	-0.09932252925	0	7.945804891	-0.5396103383	0	7.865091033	-0.9066922556	0	7.96408272	-0.9837621928	0
7.6	7.98589183	0.1828860722	0	7.953625379	-0.09468782133	0	7.949260033	-0.5349558823	0	7.867231949	-0.9017463597	0	7.964167249	-0.9813872852	0
7.61	7.995496369	0.1873386078	0	7.962729227	-0.0901766253	0	7.953181326	-0.5303627897	0	7.869550503	-0.8967911544	0	7.964339438	-0.978975016	0
7.62	8.005017411	0.191682133	0	7.971703511	-0.08576799655	0	7.957044454	-0.5258136008	0	7.871982638	-0.8919124242	0	7.964590331	-0.9765466054	0
7.63	8.014462994	0.195913455	0	7.980451309	-0.0814519999	0	7.960676302	-0.5212973942	0	7.874480697	-0.8871309336	0	7.964905269	-0.9740937191	0
7.64	8.023842279	0.2000307214	0	7.988947848	-0.07722506104	0	7.964147277	-0.5168157268	0	7.877037004	-0.8824325499	0	7.965275355	-0.9716128322	0
7.65	8.03316625	0.204032586	0	7.997235804	-0.07309084005	0	7.967588913	-0.5123812721	0	7.879665883	-0.877803496	0	7.965698155	-0.9691138328	0
7.66	8.04244437	0.2079157682	0	8.005393843	-0.06906013102	0	7.971124931	-0.5080141872	0	7.882386268	-0.873239201	0	7.966174756	-0.9666127443	0
7.67	8.051683755	0.2116776768	0	8.013508871	-0.06514549513	0	7.974865975	-0.5037361338	0	7.885218534	-0.8687391438	0	7.966708631	-0.9641251677	0
7.68	8.060891514	0.2153225456	0	8.021658405	-0.06135263107	0	7.97890471	-0.499561649	0	7.888187668	-0.8643002941	0	7.967305972	-0.9616626246	0
7.69	8.070077074	0.2188660574	0	8.029897954	-0.05767332232	0	7.98330508	-0.4954907795	0	7.891324187	-0.8599127553	0	7.967975726	-0.9592287712	0
7.7	8.079252378	0.2223350014	0	8.038250963	-0.05408365607	0	7.98809525	-0.4915072794	0	7.894659967	-0.8555590737	0	7.96872843	-0.9568161341	0
7.71	8.088430573	0.2257621008	0	8.046707937	-0.05054861544	0	7.993267236	-0.4875830686	0	7.898221124	-0.8512176347	0	7.96957413	-0.9544061903	0
7.72	8.097624738	0.2291791689	0	8.055236537	-0.04703022747	0	7.998779469	-0.4836852644	0	7.902021444	-0.8468680634	0	7.970520176	-0.9519730256	0
7.73	8.106847293	0.2326112982	0	8.063798755	-0.04349595199	0	8.004564094	-0.4797828722	0	7.906059197	-0.84249577	0	7.97156962	-0.9494888252	0
7.74	8.116110002	0.2360737698	0	8.072367115	-0.0399243282	0	8.010540026	-0.4758514239	0	7.910318446	-0.8380937406	0	7.972720859	-0.9469287915	0
7.75	8.12542393	0.239570783	0	8.080934	-0.0363078795	0	8.016627419	-0.4718761122	0	7.914772929	-0.8336626844	0	7.973968247	-0.9442748162	0
7.76	8.134798976	0.243094649	0	8.089512357	-0.03265435345	0	8.022757312	-0.4678540614	0	7.919389926	-0.829211287	0	7.975303026	-0.9415182535	0
7.77	8.144243123	0.2466250076	0	8.098129499	-0.02898690049	0	8.028872652	-0.4637954916	0	7.924132258	-0.824757139	0	7.97671393	-0.9386619114	0
7.78	8.153761774	0.2501282271	0	8.106818387	-0.0253435658	0	8.034923719	-0.459723789	0	7.928958488	-0.8203277698	0	7.978187281	-0.9357212504	0
7.79	8.163357218	0.2535577592	0	8.115609662	-0.02177578595	0	8.040865854	-0.4556748352	0	7.933823546	-0.8159605627	0	7.97970716	-0.9327245272	0
7.8	8.173028249	0.2568565144	0	8.124526489	-0.01834517433	0	8.046664755	-0.4516955777	0	7.938681709	-0.8117004706	0	7.981256413	-0.9297111648	0
7.81	8.182769977	0.2599613015	0	8.133583899	-0.01511890494	0	8.052309404	-0.4478422325	0	7.943492018	-0.8075958114	0	7.982818639	-0.9267282849	0
7.82	8.192574134	0.2628097538	0	8.142793002	-0.01216338883	0	8.057828753	-0.4441773911	0	7.948225623	-0.8036923628	0	7.984381101	-0.9238252509	0
7.83	8.202430491	0.2653491488	0	8.152169529	-0.009536692651	0	8.063305311	-0.4407653705	0	7.952873478	-0.8000266561	0	7.985938039	-0.9210467546	0
7.84	8.212329568	0.2675450536	0	8.161743318	-0.0072811124	0	8.068878654	-0.4376660285	0	7.957451775	-0.7966199416	0	7.987493375	-0.9184256544	0
7.85	8.222265247	0.2693859505	0	8.171562424	-0.005418732906	0	8.074737139	-0.4349299504	0	7.962001424	-0.7934749541	0	7.989061225	-0.9159775933	0
7.86	8.23223558	0.270882325	0	8.181687359	-0.003950838241	0	8.081099402	-0.4325964782	0	7.966579457	-0.7905755884	0	7.990663135	-0.9136979091	0
7.87	8.242242027	0.272061464	0	8.192179434	-0.002860574045	0	8.088189556	-0.4306936338	0	7.971245274	-0.7878881129	0	7.992322944	-0.9115605077	0
7.88	8.252288957	0.2729596151	0	8.203090685	-0.002118410774	0	8.096210698	-0.42923864	0	7.976046778	-0.7853629065	0	7.994061183	-0.9095184968	0
7.89	8.262383199	0.2736113169	0	8.214455772	-0.001690975172	0	8.105322273	-0.4282409737	0	7.981008368	-0.7829379064	0	7.995889999	-0.9075078324	0
7.9	8.27253257	0.2740374091	0	8.226284275	-0.001551932915	0	8.115625202	-0.4277087014	0	7.986122387	-0.7805441899	0	7.99780936	-0.9054543338	0
7.91	8.282744224	0.2742338688	0	8.238556121	-0.001693298814	0	8.127149478	-0.4276552473	0	7.991344792	-0.778113445	0	7.999804955	-0.9032835494	0
7.92	8.293023763	0.2741632066	0	8.25122168	-0.002135501589	0	8.139845326	-0.4281053709	0	7.996594958	-0.7755865835	0	8.001847793	-0.900932254	0
7.93	8.303374478	0.2737503988	0	8.264203968	-0.002933647284	0	8.153582713	-0.4291002341	0	8.001760891	-0.772922856	0	8.003896483	-0.8983603649	0
7.94	8.313796547	0.2728846914	0	8.277401356	-0.00417808184	0	8.168159636	-0.4307003771	0	8.00671054	-0.7701087599	0	8.005903324	-0.89556185	0
7.95	8.324286503	0.2714285353	0	8.290692621	-0.005987832933	0	8.183320747	-0.4329846742	0	8.011312096	-0.7671655905	0	8.00782852	-0.8925729033	0
7.96	8.334837165	0.2692330143	0	8.303944898	-0.008497175178	0	8.198786518	-0.4360445255	0	8.015474805	-0.76416139	0	8.009687475	-0.8894835198	0
7.97	8.345438166	0.2661676317	0	8.317022442	-0.01182685911	0	8.214267457	-0.4399581879	0	8.019494244	-0.7614037611	0	8.012179366	-0.8866460142	0
7.98	8.356070021	0.262180338	0	8.329788302	-0.01602401403	0	8.229857974	-0.4448234443	0	8.024096815	-0.7593488111	0	8.016201129	-0.8845557898	0
7.99	8.366720089	0.2572573991	0	8.3421972	-0.02110750198	0	8.245884828	-0.4507340245	0	8.029214432	-0.7578460573	0	8.021240084	-0.8830480507	0
8	8.377389555	0.2513852944	0	8.354309362	-0.02710293685	0	8.262291938	-0.4576697904	0	8.034596308	-0.7566991558	0	8.026824898	-0.8819139096	0
8.01	8.388080156	0.2445475084	0	8.36621305	-0.03403860023	0	8.278880339	-0.465580046	0	8.040029804	-0.7557770184	0	8.032634473	-0.8810145466	0
8.02	8.398790158	0.236724553	0	8.377975765	-0.04194218574	0	8.295510672	-0.4744401977	0	8.045377185	-0.7549702308	0	8.03841469	-0.8802325678	0
8.03	8.409514952	0.2278978115	0	8.389622481	-0.05083625503	0	8.312115206	-0.4842501959	0	8.050597957	-0.75419943	0	8.044001188	-0.8794815598	0
8.04	8.420249634	0.2180545805	0	8.401137409	-0.06073407261	0	8.328648373	-0.4950155038	0	8.05572294	-0.7534251959	0	8.049320748	-0.8787174196	0
8.05	8.43097593	0.2072936986	0	8.412436747	-0.07153364751	0	8.345020531	-0.5066314245	0	8.06087554	-0.752650702	0	8.054363425	-0.8779372606	0
8.06	8.441630618	0.1967114532	0	8.423368144	-0.0821341534	0	8.360384149	-0.5178955998	0	8.066338878	-0.7519922464	0	8.059463004	-0.877259368	0
8.07	8.452297585	0.1867615582	0	8.434215844	-0.09209582628	0	8.375115825	-0.5284010057	0	8.072423896	-0.7512046353	0	8.065731579	-0.8764816974	0
8.08	8.462962786	0.1775455265	0	8.444917977	-0.1013142503	0	8.390646742	-0.5382463443	0	8.079916757	-0.7496954819	0	8.073337222	-0.8749785179	0
8.09	8.473623758	0.1692793018	0	8.455418395	-0.1095700393	0	8.407332749	-0.5472260599	0	8.089160332	-0.7473014812	0	8.082504213	-0.8725804718	0
8.1	8.484296263	0.1623647443	0	8.46568868	-0.1164580455	0	8.425006149	-0.5548641968	0	8.10044519	-0.7444005914	0	8.093839225	-0.8696822366	0
8.11	8.494923983	0.1578590703	0	8.475399962	-0.1209010467	0	8.443323416	-0.5600207536	0	8.114166797	-0.7414588456	0	8.108150898	-0.8667702112	0
8.12	8.505445801	0.1559668435	0	8.484360927	-0.1226795603	0	8.461641685	-0.5623827077	0	8.130062706	-0.7393551393	0	8.125535588	-0.8647291183	0
8.13	8.515856841	0.1564204329	0	8.492741697	-0.1220648995	0	8.479679141	-0.5621607884	0	8.147581035	-0.7381571211	0	8.145445712	-0.8635946346	0
8.14	8.52616351	0.1587552498	0	8.500849927	-0.1195388622	0	8.497598339	-0.5598165574	0	8.166181753	-0.7370929167	0	8.166944984	-0.862546282	0
8.15	8.536367444	0.1624223724	0	8.50897936	-0.1156752419	0	8.515590455	-0.5559153073	0	8.185351492	-0.7353758547	0	8.189058552	-0.8607767602	0
8.16	8.546466234	0.1668846247	0	8.517336243	-0.1110359284	0	8.533605443	-0.5510249452	0	8.204623313	-0.7327792267	0	8.211059048	-0.8580697319	0
8.17	8.556455748	0.1716772969	0	8.526006049	-0.1061017628	0	8.551397384	-0.545658701	0	8.223662219	-0.7296519693	0	8.232589368	-0.8547896352	0
8.18	8.566328266	0.1764442434	0	8.53494776	-0.1012312041	0	8.568693812	-0.5402257664	0	8.242322156	-0.7266269537	0	8.253624651	-0.8515724738	0
8.19	8.576077102	0.1810626493	0	8.54403297	-0.09653699731	0	8.585281733	-0.5348902353	0	8.26063818	-0.724285125	0	8.274391351	-0.8489846827	0
8.2	8.585718704	0.1855592927	0	8.553153567	-0.09197971734	0	8.601166764	-0.5296436919	0	8.278763689	-0.7228278478	0	8.29520218	-0.8472019023	0
8.21	8.595272102	0.1899467486	0	8.562194307	-0.08753162836	0	8.616577237	-0.5244498343	0	8.296922347	-0.7221481206	0	8.316326566	-0.8460940995	0
8.22	8.604747027	0.1942233695	0	8.571040367	-0.08317931856	0	8.631687451	-0.5192721446	0	8.315307611	-0.7221702904	0	8.337987235	-0.845558961	0
8.23	8.614151613	0.1983863999	0	8.579635651	-0.07891675294	0	8.646492582	-0.5141008204	0	8.334010578	-0.7229521028	0	8.36033216	-0.8456154784	0
8.24	8.623496468	0.2024347279	0	8.587998947	-0.07474448541	0	8.660888858	-0.5089588134	0	8.35301955	-0.7245518322	0	8.383389511	-0.8462760896	0
8.25	8.632791993	0.2063658725	0	8.59619842	-0.07067076875	0	8.674785615	-0.5038901987	0	8.372246984	-0.7269019417	0	8.407045803	-0.8474348069	0
8.26	8.642046085	0.2101763255	0	8.604320253	-0.0667084012	0	8.68814624	-0.498944709	0	8.391554789	-0.729806946	0	8.431071147	-0.8488766185	0
8.27	8.651265491	0.2138668304	0	8.612447317	-0.06286686755	0	8.700964785	-0.4941668556	0	8.410783642	-0.733036623	0	8.455192052	-0.8503695789	0
8.28	8.660458555	0.217448187	0	8.620645551	-0.05914413939	0	8.713226879	-0.4895900936	0	8.429791848	-0.7364269714	0	8.479179208	-0.8517526758	0
8.29	8.669636312	0.220943126	0	8.628952005	-0.05552238249	0	8.724889741	-0.4852327182	0	8.448500622	-0.7399343405	0	8.502919104	-0.8529730871	0
8.3	8.678811606	0.2243827936	0	8.637369787	-0.0519701797	0	8.735890709	-0.4810956272	0	8.466921599	-0.7436208232	0	8.526433568	-0.8540629115	0
8.31	8.687997659	0.2278001891	0	8.645873919	-0.04844966299	0	8.74617132	-0.4771633823	0	8.485155572	-0.7475975525	0	8.549849712	-0.8550861456	0
8.32	8.697207169	0.231223627	0	8.654426504	-0.04492525495	0	8.755697242	-0.4734100965	0	8.503368722	-0.7519674139	0	8.573347087	-0.8560930969	0
8.33	8.706452151	0.2346725654	0	8.662994241	-0.04137054774	0	8.764462162	-0.4698087378	0	8.521763252	-0.756794974	0	8.597112675	-0.85710247	0
8.34	8.715743989	0.2381557755	0	8.671560935	-0.03777220056	0	8.772479259	-0.4663401808	0	8.540557374	-0.7621037693	0	8.621319361	-0.8581070548	0
8.35	8.725093125	0.2416704563	0	8.680131692	-0.03413175492	0	8.779772216	-0.4629986197	0	8.559976259	-0.7678815454	0	8.646122981	-0.8590839124	0
8.36	8.734508416	0.2452013975	0	8.688729114	-0.03046623888	0	8.786375122	-0.4597916154	0	8.580250168	-0.7740786883	0	8.671668799	-0.8599958762	0
8.37	8.743996354	0.2487204232	0	8.697384858	-0.02680772184	0	8.792340734	-0.4567360919	0	8.601609792	-0.7805965072	0	8.698096189	-0.8607806983	0
8.38	8.753560552	0.2521860109	0	8.706131385	-0.02320255888	0	8.797752462	-0.4538539261	0	8.62427679	-0.7872756593	0	8.725538589	-0.8613376432	0
8.39	8.763201254	0.2555449265	0	8.714995222	-0.01970871779	0	8.802733739	-0.4511678403	0	8.648439678	-0.7938881401	0	8.754108988	-0.8615130338	0
8.4	8.772915053	0.2587357171	0	8.723994433	-0.01639182272	0	8.807455125	-0.4486988139	0	8.674217192	-0.8001408632	0	8.783868815	-0.8610970029	0
8.41	8.782694944	0.2616946813	0	8.733140864	-0.01331946992	0	8.812136146	-0.4464646734	0	8.701611459	-0.8056974039	0	8.814782395	-0.8598404442	0
