0	-0.1534353447	-0.8633463775	0	0	0	0	0	0	0
0.01	-0.136930755	-0.8613629828	0	0	0	0	0	0	0
0.02	-0.1257032473	-0.8579780151	0	0	0	0	0	0	0
0.03	-0.1175495545	-0.8535765982	0	0	0	0	0	0	0
0.04	-0.1116626837	-0.8480609338	0	0	0	0	0	0	0
0.05	-0.1070751284	-0.8414322437	0	0	0	0	0	0	0
0.06	-0.1023905346	-0.8341650976	0	0	0	0	0	0	0
0.07	-0.09636036533	-0.8270574745	0	0	0	0	0	0	0
0.08	-0.08826262393	-0.8208719534	0	0	0	0	0	0	0
0.09	-0.07787453372	-0.8161080113	0	0	0	0	0	0	0
0.1	-0.06524090813	-0.8129988646	0	0	0	0	0	0	0
0.11	-0.05042521652	-0.8116507471	0	0	0	0	0	0	0
0.12	-0.03333332848	-0.8122107664	0	0	0	0	0	0	0
0.13	-0.01364029842	-0.8149833332	0	0	0	0	0	0	0
0.14	0.009179194395	-0.8204504038	0	0	0	0	0	0	0
0.15	0.03574680301	-0.8291869378	0	0	0	0	0	0	0
0.16	0.06671707471	-0.841673135	0	0	0	0	0	0	0
0.17	0.1031988577	-0.8575260655	0	0	0	0	0	0	0
0.18	0.228515305	-0.9517536535	0	-21.26731864	106.3365932	0	0	0	0
0.19	0.277489671	-0.9594935058	0	-83.63136458	418.1568229	0	0	0	0
0.2	0.3251634826	-0.9621815009	0	-46.65715874	233.2857937	0	0	0	0
0.21	0.3760935833	-0.9633515855	0	-20.49968959	102.4984479	0	0	0	0
0.22	0.3306586099	-0.9082089999	0	0	0	0	0	0	0
0.23	0.3807464745	-0.9117908287	0	0	0	0	0	0	0
0.24	0.4281563529	-0.9104214036	0	0	0	0	0	0	0
0.25	0.4716077701	-0.9054713184	0	0	0	0	0	0	0
0.26	0.5115546056	-0.8989759367	0	0	0	0	0	0	0
0.27	0.5486378857	-0.8919228247	0	0	0	0	0	0	0
0.28	0.5831733344	-0.8843487164	0	0	0	0	0	0	0
0.29	0.6155115657	-0.8761170728	0	0	0	0	0	0	0
0.3	0.6463366403	-0.8673416455	0	0	0	0	0	0	0
0.31	0.6765204968	-0.8582822363	0	0	0	0	0	0	0
0.32	0.7067759566	-0.8491155916	0	0	0	0	0	0	0
0.33	0.7374756345	-0.8398791392	0	0	0	0	0	0	0
0.34	0.7686999132	-0.8305476353	0	0	0	0	0	0	0
0.35	0.8003524001	-0.821096208	0	0	0	0	0	0	0
0.36	0.8322215788	-0.8115084876	0	0	0	0	0	0	0
0.37	0.8639835194	-0.8017362625	0	0	0	0	0	0	0
0.38	0.8951926169	-0.7917968087	0	0	0	0	0	0	0
0.39	0.925378644	-0.7818506124	0	0	0	0	0	0	0
0.4	0.9541310029	-0.7721592689	0	0	0	0	0	0	0
0.41	0.9810854956	-0.7630194228	0	0	0	0	0	0	0
0.42	1.005913179	-0.7547539907	0	0	0	0	0	0	0
0.43	1.028304584	-0.7477301083	0	0	0	0	0	0	0
0.44	1.047943482	-0.7423871758	0	0	0	0	0	0	0
0.45	1.064542177	-0.7391972519	0	0	0	0	0	0	0
0.46	1.07789145	-0.7385697028	0	0	0	0	0	0	0
0.47	1.08789025	-0.7407615339	0	0	0	0	0	0	0
0.48	1.094559986	-0.745827184	0	0	0	0	0	0	0
0.49	1.098054765	-0.7536119966	0	0	0	0	0	0	0
0.5	1.098669096	-0.7637856995	0	0	0	0	0	0	0
0.51	1.096836531	-0.7759073809	0	0	0	0	0	0	0
0.52	1.093111397	-0.7895072663	0	0	0	0	0	0	0
0.53	1.088130645	-0.8041616698	0	0	0	0	0	0	0
0.54	1.082563235	-0.8195250281	0	0	0	0	0	0	0
0.55	1.077039686	-0.8353726837	0	0	0	0	0	0	0
0.56	1.072077208	-0.8516475519	0	0	0	0	0	0	0
0.57	1.068092337	-0.8683812025	0	0	0	0	0	0	0
0.58	1.06545639	-0.8856181572	0	0	0	0	0	0	0
0.59	1.06446099	-0.9034112196	0	0	0	0	0	0	0
0.6	0.9572047055	-0.9559453917	0	47.798321	868.363574	0	0	0	0
0.61	0.9571919219	-0.9682611692	0	-18.98232153	1265.065876	0	0	0	0
0.62	0.9572049609	-0.9792854074	0	-43.45065763	1407.276264	0	0	0	0
0.63	1.036936831	-0.977240012	0	-478.034046	2330.970085	0	0	0	0
0.64	1.035095006	-0.986691817	0	-227.9241341	2756.976939	0	0	0	0
0.65	1.038085623	-0.9932624527	0	-136.9255795	2753.592907	0	0	0	0
0.66	1.042207623	-0.9970153306	0	-65.54351878	2535.8369	0	0	0	0
0.67	1.047766555	-0.9979836591	0	-5.06972612	2149.260265	0	0	0	0
0.68	1.057399472	-0.9964955885	0	46.37084222	1667.322239	0	0	0	0
0.69	1.080231265	-0.9930620869	0	78.61803734	1183.808778	0	0	0	0
0.7	1.142069844	-0.9890315094	0	81.08038039	776.1289185	0	0	0	0
0.71	1.182810969	-0.9884209192	0	82.82836361	653.5587332	0	0	0	0
0.72	1.182763238	-0.9888739049	0	65.66819705	684.0946615	0	0	0	0
0.73	1.182732248	-0.9894464579	0	38.16855433	711.7523541	0	0	0	0
0.74	1.182716988	-0.9900208385	0	15.91118126	726.2763219	0	0	0	0
0.75	1.182712285	-0.9904735268	0	1.870695352	726.0856927	0	0	0	0
0.76	1.182713588	-0.9907211578	0	-5.418396009	712.0949747	0	0	0	0
0.77	1.182717853	-0.9907189811	0	-8.400455232	685.8418422	0	0	0	0
0.78	1.182723491	-0.9904513689	0	-9.585043229	649.1690703	0	0	0	0
0.79	1.182730216	-0.9899221506	0	-10.85988703	603.9531941	0	0	0	0
0.8	1.18273897	-0.9891468611	0	-13.79548014	552.1086624	0	0	0	0
0.81	1.182751878	-0.9881483045	0	-19.04979892	495.7294895	0	0	0	0
0.82	1.18277233	-0.986957267	0	-27.00231003	437.5258101	0	0	0	0
0.83	1.182804882	-0.9856150704	0	-36.70948896	380.7257171	0	0	0	0
